Time (s);Position X;Position Y;Position Z
0;6,31;12,87;0,41
1;6,379468;14,97293;0,41
2;6,455215;15,11951;0,41
3;6,457953;12,76997;0,41
4;5,750123;11,67852;0,41
5;5,678908;11,57218;-0,2011853
6;5,678908;11,93762;-3,389668
7;5,678908;13,9705;-2,803078
8;5,678908;14,90086;-0,9154583
9;5,678908;14,27982;0,3700753
10;5,678908;12,12188;-0,4035212
11;5,678908;13,31217;-1,790417
